i	k	etaik
0	0	0.000000
0	1	0.445983
0	2	0.554017
1	0	0.000000
1	1	0.445984
1	2	0.554016
2	0	0.000000
2	1	0.445979
2	2	0.554021
3	0	0.000000
3	1	0.445984
3	2	0.554016
4	0	0.000000
4	1	1.000000
4	2	0.000000
5	0	0.000000
5	1	0.445977
5	2	0.554022
6	0	0.000000
6	1	0.445982
6	2	0.554018
7	0	0.000000
7	1	0.445983
7	2	0.554017
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.514440
22	1	0.000000
22	2	0.485560
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.999992
24	2	0.000008
25	0	0.000000
25	1	0.638615
25	2	0.361384
26	0	0.556843
26	1	0.443157
26	2	0.000000
27	0	0.000000
27	1	0.644400
27	2	0.355600
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.535429
29	1	0.464571
29	2	0.000000

