i	k	etaik
0	0	0.544537
0	1	0.455463
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	0.516864
4	1	0.483136
5	0	1.000000
5	1	0.000000
6	0	0.564453
6	1	0.435547
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.000000
10	1	1.000000
11	0	1.000000
11	1	0.000000
12	0	0.468937
12	1	0.531063
13	0	0.516863
13	1	0.483137
14	0	0.000000
14	1	1.000000
15	0	0.516864
15	1	0.483136
16	0	0.516865
16	1	0.483135
17	0	0.000010
17	1	0.999990
18	0	1.000000
18	1	0.000000
19	0	0.468937
19	1	0.531063
20	0	0.000000
20	1	1.000000
21	0	0.544537
21	1	0.455463
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000

