i	k	etaik
0	0	0.000000
0	1	0.999993
0	2	0.000000
0	3	0.000007
1	0	0.000000
1	1	0.999988
1	2	0.000000
1	3	0.000012
2	0	0.000000
2	1	0.999990
2	2	0.000000
2	3	0.000010
3	0	0.000000
3	1	0.815617
3	2	0.184359
3	3	0.000024
4	0	0.000000
4	1	0.999995
4	2	0.000000
4	3	0.000005
5	0	0.000000
5	1	0.999999
5	2	0.000000
5	3	0.000001
6	0	0.000000
6	1	0.999995
6	2	0.000000
6	3	0.000005
7	0	0.000000
7	1	0.815642
7	2	0.184358
7	3	0.000000
8	0	0.000000
8	1	0.999999
8	2	0.000000
8	3	0.000001
9	0	0.000000
9	1	0.999994
9	2	0.000000
9	3	0.000006
10	0	0.597475
10	1	0.000000
10	2	0.000000
10	3	0.402525
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
12	3	0.000000
13	0	0.500031
13	1	0.499964
13	2	0.000000
13	3	0.000005
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
19	0	0.500148
19	1	0.499800
19	2	0.000000
19	3	0.000052
20	0	0.000000
20	1	0.999998
20	2	0.000000
20	3	0.000002
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.000000
22	1	0.999993
22	2	0.000000
22	3	0.000007
23	0	0.000000
23	1	0.999995
23	2	0.000000
23	3	0.000005
24	0	0.000000
24	1	0.999995
24	2	0.000000
24	3	0.000005
25	0	0.000000
25	1	0.999995
25	2	0.000000
25	3	0.000005
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	0.000036
27	2	0.000000
27	3	0.999964
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	1.000000
29	0	0.000000
29	1	0.000133
29	2	0.000000
29	3	0.999866

