k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.039311
0	8	1	0.960689
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.000000
0	10	1	1.000000
1	0	0	0.078900
1	0	1	0.921100
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.843545
1	2	1	0.156455
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.118618
1	10	1	0.881382
2	0	0	0.112276
2	0	1	0.887724
2	1	0	0.479741
2	1	1	0.520259
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.520259
2	3	1	0.479741
2	4	0	0.479741
2	4	1	0.520259
2	5	0	0.520259
2	5	1	0.479741
2	6	0	0.603764
2	6	1	0.396236
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.520259
2	9	1	0.479741
2	10	0	0.110348
2	10	1	0.889652

