i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.999969
0	4	0.000031
0	5	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.999980
1	4	0.000020
1	5	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.999987
2	4	0.000013
2	5	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	1.000000
3	5	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.999996
4	4	0.000004
4	5	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.999980
5	4	0.000020
5	5	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.999974
6	4	0.000026
6	5	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.999993
7	4	0.000007
7	5	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.999986
8	4	0.000014
8	5	0.000000
9	0	0.499926
9	1	0.000000
9	2	0.000000
9	3	0.500066
9	4	0.000008
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.999906
10	4	0.000094
10	5	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.999929
11	4	0.000071
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.999988
12	4	0.000012
12	5	0.000000
13	0	0.499950
13	1	0.000000
13	2	0.000000
13	3	0.500029
13	4	0.000021
13	5	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.999981
14	4	0.000019
14	5	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	0.999958
15	4	0.000042
15	5	0.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	0.999959
16	4	0.000041
16	5	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	0.999986
17	4	0.000014
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.999958
18	4	0.000042
18	5	0.000000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	0.999991
19	4	0.000009
19	5	0.000000
20	0	0.104009
20	1	0.395968
20	2	0.000000
20	3	0.199142
20	4	0.000000
20	5	0.300881
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
21	4	0.000000
21	5	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
22	4	0.000000
22	5	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	0.555278
25	1	0.000005
25	2	0.444717
25	3	0.000000
25	4	0.000000
25	5	0.000000
26	0	0.020473
26	1	0.979495
26	2	0.000032
26	3	0.000000
26	4	0.000000
26	5	0.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
27	3	0.000000
27	4	0.000000
27	5	0.000000
28	0	0.019016
28	1	0.980907
28	2	0.000077
28	3	0.000000
28	4	0.000000
28	5	0.000000
29	0	0.019087
29	1	0.980838
29	2	0.000076
29	3	0.000000
29	4	0.000000
29	5	0.000000

