k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.029579
0	1	1	0.970421
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
1	0	0	0.910812
1	0	1	0.089188
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.830768
1	2	1	0.169232
1	3	0	0.830768
1	3	1	0.169232
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.829592
1	5	1	0.170408
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.085425
1	7	1	0.914575
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	1.000000
2	6	1	0.000000
2	7	0	0.000000
2	7	1	1.000000

