i	k	etaik
0	0	0.000000
0	1	0.000008
0	2	0.999992
1	0	0.000000
1	1	0.000004
1	2	0.999996
2	0	0.000000
2	1	0.000006
2	2	0.999994
3	0	0.000000
3	1	0.999880
3	2	0.000120
4	0	0.526666
4	1	0.456254
4	2	0.017081
5	0	0.529507
5	1	0.000026
5	2	0.470467
6	0	0.000000
6	1	0.500012
6	2	0.499988
7	0	0.000000
7	1	0.000007
7	2	0.999993
8	0	0.000000
8	1	0.999884
8	2	0.000116
9	0	0.000000
9	1	0.000007
9	2	0.999993
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	0.447000
11	1	0.000037
11	2	0.552963
12	0	0.447000
12	1	0.000022
12	2	0.552979
13	0	0.447000
13	1	0.000039
13	2	0.552961
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	0.000000
15	1	0.000008
15	2	0.999992
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	0.000000
17	1	0.000005
17	2	0.999995
18	0	0.447000
18	1	0.000037
18	2	0.552963
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	0.529506
22	1	0.000000
22	2	0.470494
23	0	0.529507
23	1	0.000030
23	2	0.470463
24	0	0.529506
24	1	0.000000
24	2	0.470494
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000

