i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	0.456477
6	1	0.543523
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	0.456478
9	1	0.543522
10	0	0.000004
10	1	0.999996
11	0	0.000000
11	1	1.000000
12	0	0.000004
12	1	0.999996
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000005
16	1	0.999995
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000004
19	1	0.999996
20	0	0.000000
20	1	1.000000
21	0	0.456478
21	1	0.543522
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.456478
26	1	0.543522
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.456478
29	1	0.543522

