k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.023412
0	4	1	0.976588
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.161830
0	6	1	0.838170
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.023412
0	8	1	0.976588
0	9	0	0.976588
0	9	1	0.023412
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.433738
0	11	1	0.566262
0	12	0	0.433738
0	12	1	0.566262
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.138445
0	14	1	0.861555
0	15	0	0.000000
0	15	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.942808
1	2	1	0.057192
1	3	0	0.884583
1	3	1	0.115417
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.629531
1	13	1	0.370469
1	14	0	0.000019
1	14	1	0.999981
1	15	0	1.000000
1	15	1	0.000000

