i	k	etaik
0	0	0.491565
0	1	0.495822
0	2	0.000000
0	3	0.005652
0	4	0.006959
0	5	0.000003
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
2	0	0.000000
2	1	0.500000
2	2	0.000000
2	3	0.232062
2	4	0.267938
2	5	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.578976
3	4	0.421024
3	5	0.000000
4	0	0.000000
4	1	0.500000
4	2	0.000000
4	3	0.500000
4	4	0.000000
4	5	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
5	3	0.000000
5	4	0.000000
5	5	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
7	0	0.499343
7	1	0.000000
7	2	0.000000
7	3	0.229200
7	4	0.271457
7	5	0.000000
8	0	0.000000
8	1	0.500000
8	2	0.000000
8	3	0.310074
8	4	0.189926
8	5	0.000000
9	0	0.499706
9	1	0.000000
9	2	0.000000
9	3	0.100551
9	4	0.399743
9	5	0.000000
10	0	0.000002
10	1	0.000000
10	2	0.465431
10	3	0.067511
10	4	0.467056
10	5	0.000000
11	0	0.000005
11	1	0.000000
11	2	0.465432
11	3	0.047175
11	4	0.487388
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.579505
13	3	0.418108
13	4	0.002386
13	5	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.180882
14	4	0.819118
14	5	0.000000
15	0	0.000000
15	1	0.000009
15	2	0.999991
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
18	4	0.000000
18	5	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
19	3	0.000000
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.470076
20	4	0.529924
20	5	0.000000
21	0	0.000000
21	1	0.500000
21	2	0.000000
21	3	0.120947
21	4	0.379053
21	5	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	0.000000
23	0	0.499734
23	1	0.000000
23	2	0.000000
23	3	0.172978
23	4	0.327287
23	5	0.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	0.476211
24	4	0.523789
24	5	0.000000
25	0	0.019638
25	1	0.000000
25	2	0.000000
25	3	0.271400
25	4	0.218781
25	5	0.490181
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	1.000000
27	0	0.020622
27	1	0.000000
27	2	0.000000
27	3	0.245719
27	4	0.243970
27	5	0.489689
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	0.590342
28	4	0.409658
28	5	0.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	0.110938
29	4	0.889062
29	5	0.000000

