i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.558073
1	1	0.441927
2	0	0.000001
2	1	0.999999
3	0	0.478171
3	1	0.521829
4	0	0.617806
4	1	0.382194
5	0	0.000003
5	1	0.999997
6	0	1.000000
6	1	0.000000
7	0	0.000002
7	1	0.999998
8	0	0.000000
8	1	1.000000
9	0	0.000001
9	1	0.999999
10	0	0.454101
10	1	0.545899
11	0	1.000000
11	1	0.000000
12	0	0.000000
12	1	1.000000
13	0	0.524677
13	1	0.475323
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	0.000000
16	1	1.000000
17	0	1.000000
17	1	0.000000
18	0	0.558073
18	1	0.441927
19	0	0.454101
19	1	0.545899
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000

