i	k	etaik
0	0	0.000000
0	1	0.480468
0	2	0.519532
1	0	0.999996
1	1	0.000004
1	2	0.000000
2	0	0.999996
2	1	0.000004
2	2	0.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.660638
4	2	0.339362
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000002
6	1	0.480466
6	2	0.519533
7	0	0.000000
7	1	0.480467
7	2	0.519533
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.000063
9	1	0.999937
9	2	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
12	0	0.999999
12	1	0.000001
12	2	0.000000
13	0	0.999999
13	1	0.000001
13	2	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	0.999998
16	1	0.000002
16	2	0.000000
17	0	0.999998
17	1	0.000002
17	2	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	0.999999
20	1	0.000001
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	0.999998
22	1	0.000002
22	2	0.000000
23	0	0.999998
23	1	0.000002
23	2	0.000000
24	0	0.999999
24	1	0.000001
24	2	0.000000
25	0	0.999996
25	1	0.000004
25	2	0.000000
26	0	0.487689
26	1	0.011830
26	2	0.500482
27	0	0.999998
27	1	0.000002
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000001
29	1	0.480466
29	2	0.519533

