i	k	etaik
0	0	0.000000
0	1	0.515309
0	2	0.484691
1	0	0.418050
1	1	0.581922
1	2	0.000028
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	0.418038
3	1	0.581927
3	2	0.000035
4	0	0.418037
4	1	0.581926
4	2	0.000036
5	0	0.000000
5	1	1.000000
5	2	0.000000
6	0	0.418047
6	1	0.581925
6	2	0.000028
7	0	0.418034
7	1	0.581937
7	2	0.000029
8	0	0.418047
8	1	0.581925
8	2	0.000028
9	0	0.418042
9	1	0.581927
9	2	0.000031
10	0	0.000000
10	1	0.515305
10	2	0.484695
11	0	0.000001
11	1	0.000008
11	2	0.999991
12	0	0.000001
12	1	0.000007
12	2	0.999993
13	0	0.000001
13	1	0.000003
13	2	0.999996
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000001
15	1	0.000007
15	2	0.999992
16	0	0.000001
16	1	0.000003
16	2	0.999996
17	0	0.000001
17	1	0.000006
17	2	0.999993
18	0	0.000000
18	1	0.515323
18	2	0.484677
19	0	0.998479
19	1	0.001521
19	2	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	0.999996
24	2	0.000004
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000

