i	k	etaik
0	0	0.520235
0	1	0.479765
0	2	0.000000
1	0	0.439960
1	1	0.560040
1	2	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.439959
9	1	0.560041
9	2	0.000000
10	0	0.044510
10	1	0.479048
10	2	0.476441
11	0	0.000005
11	1	0.000000
11	2	0.999995
12	0	0.045513
12	1	0.479016
12	2	0.475472
13	0	0.000032
13	1	0.000000
13	2	0.999968
14	0	0.387362
14	1	0.612638
14	2	0.000000
15	0	0.045411
15	1	0.479016
15	2	0.475573
16	0	0.520235
16	1	0.479765
16	2	0.000000
17	0	0.000010
17	1	0.000000
17	2	0.999990
18	0	0.000010
18	1	0.000000
18	2	0.999990
19	0	0.000019
19	1	0.000000
19	2	0.999981
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.520235
21	1	0.479765
21	2	0.000000
22	0	0.520235
22	1	0.479765
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.520235
27	1	0.479765
27	2	0.000000
28	0	0.520235
28	1	0.479765
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000

