i	k	etaik
0	0	0.000000
0	1	0.000005
0	2	0.999981
0	3	0.000014
0	4	0.000000
1	0	0.000000
1	1	0.521912
1	2	0.477929
1	3	0.000159
1	4	0.000000
2	0	0.000000
2	1	0.999998
2	2	0.000000
2	3	0.000002
2	4	0.000000
3	0	0.000000
3	1	0.504957
3	2	0.000000
3	3	0.019992
3	4	0.475051
4	0	0.000000
4	1	0.408693
4	2	0.591307
4	3	0.000000
4	4	0.000000
5	0	0.000000
5	1	0.506450
5	2	0.000000
5	3	0.017020
5	4	0.476531
6	0	0.000000
6	1	0.521992
6	2	0.478008
6	3	0.000000
6	4	0.000000
7	0	0.000000
7	1	0.999999
7	2	0.000000
7	3	0.000001
7	4	0.000000
8	0	0.000000
8	1	0.999989
8	2	0.000000
8	3	0.000011
8	4	0.000000
9	0	0.000000
9	1	0.521778
9	2	0.477796
9	3	0.000426
9	4	0.000000
10	0	0.499931
10	1	0.000004
10	2	0.000000
10	3	0.030515
10	4	0.469550
11	0	0.499805
11	1	0.000002
11	2	0.000000
11	3	0.031034
11	4	0.469159
12	0	0.500723
12	1	0.000001
12	2	0.000000
12	3	0.027261
12	4	0.472014
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
14	0	0.499633
14	1	0.000007
14	2	0.000000
14	3	0.031742
14	4	0.468617
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	1.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
18	0	0.447736
18	1	0.000000
18	2	0.000000
18	3	0.000102
18	4	0.552162
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
20	4	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
21	4	0.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
22	4	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	1.000000
23	4	0.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
24	4	0.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	1.000000
25	4	0.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
26	4	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
27	4	0.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	1.000000
28	4	0.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	1.000000
29	4	0.000000

