i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.658002
3	1	0.341998
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.470354
10	1	0.529646
11	0	0.999978
11	1	0.000022
12	0	0.776546
12	1	0.223454
13	0	0.776402
13	1	0.223598
14	0	0.999983
14	1	0.000017
15	0	0.776342
15	1	0.223658
16	0	0.470354
16	1	0.529646
17	0	0.999975
17	1	0.000025
18	0	0.470354
18	1	0.529646
19	0	0.776651
19	1	0.223349
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	0.999973
23	1	0.000027
24	0	0.999979
24	1	0.000021
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	0.999973
27	1	0.000027
28	0	1.000000
28	1	0.000000
29	0	0.999999
29	1	0.000001

