i	k	etaik
0	0	0.425307
0	1	0.574693
0	2	0.000000
1	0	0.558474
1	1	0.441526
1	2	0.000000
2	0	0.430328
2	1	0.569672
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.430328
4	1	0.569672
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	0.509536
6	1	0.490464
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	0.558474
8	1	0.441526
8	2	0.000000
9	0	0.558474
9	1	0.441526
9	2	0.000000
10	0	0.746553
10	1	0.004952
10	2	0.248495
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	0.746653
16	1	0.004122
16	2	0.249225
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	0.496240
20	1	0.000000
20	2	0.503760
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	0.437765
23	2	0.562235
24	0	0.000000
24	1	0.437765
24	2	0.562235
25	0	0.000000
25	1	0.437765
25	2	0.562235
26	0	0.496240
26	1	0.000000
26	2	0.503760
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000

