i	k	etaik
0	0	0.999998
0	1	0.000002
0	2	0.000000
1	0	0.499752
1	1	0.000386
1	2	0.499862
2	0	0.537477
2	1	0.462523
2	2	0.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.999999
4	1	0.000001
4	2	0.000000
5	0	0.499755
5	1	0.000381
5	2	0.499864
6	0	0.999999
6	1	0.000001
6	2	0.000000
7	0	0.999999
7	1	0.000001
7	2	0.000000
8	0	0.537464
8	1	0.462536
8	2	0.000000
9	0	0.537462
9	1	0.462537
9	2	0.000000
10	0	0.000264
10	1	0.491905
10	2	0.507831
11	0	0.000000
11	1	1.000000
11	2	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.537477
20	1	0.462523
20	2	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.537474
22	1	0.462526
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.999999
25	1	0.000001
25	2	0.000000
26	0	0.999999
26	1	0.000001
26	2	0.000000
27	0	0.537452
27	1	0.462547
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000

