k	l	m	KLM
0	0	0	0.378499
0	0	1	0.621501
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.363476
0	2	1	0.636524
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.621510
0	5	1	0.378490
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.490261
2	1	1	0.509739
2	2	0	0.000000
2	2	1	1.000000
2	3	0	0.037119
2	3	1	0.962881
2	4	0	1.000000
2	4	1	0.000000
2	5	0	1.000000
2	5	1	0.000000

