i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.999956
0	3	0.000044
1	0	0.000000
1	1	0.000000
1	2	0.999974
1	3	0.000026
2	0	0.000000
2	1	0.000000
2	2	0.999956
2	3	0.000044
3	0	0.000000
3	1	0.000000
3	2	0.000001
3	3	0.999999
4	0	0.000039
4	1	0.499858
4	2	0.002044
4	3	0.498059
5	0	0.000010
5	1	0.499992
5	2	0.499997
5	3	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.506643
6	3	0.493357
7	0	0.000000
7	1	0.000000
7	2	0.999951
7	3	0.000049
8	0	0.000000
8	1	0.000000
8	2	0.000003
8	3	0.999997
9	0	0.000000
9	1	0.000000
9	2	0.999984
9	3	0.000016
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	0.499999
11	1	0.000001
11	2	0.500000
11	3	0.000000
12	0	0.499998
12	1	0.000002
12	2	0.500000
12	3	0.000000
13	0	0.499997
13	1	0.000002
13	2	0.500000
13	3	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.999944
15	3	0.000056
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.999998
17	3	0.000002
18	0	0.499997
18	1	0.000003
18	2	0.500000
18	3	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000005
22	1	0.499996
22	2	0.499999
22	3	0.000000
23	0	0.000002
23	1	0.499999
23	2	0.500000
23	3	0.000000
24	0	0.000006
24	1	0.499996
24	2	0.499998
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000

