i	k	etaik
0	0	0.000738
0	1	0.002790
0	2	0.000000
0	3	0.000000
0	4	0.000000
0	5	0.996471
1	0	0.328861
1	1	0.671139
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000001
2	0	0.000000
2	1	0.999998
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.000002
3	0	0.510921
3	1	0.489079
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	0.518324
4	1	0.481674
4	2	0.000000
4	3	0.000000
4	4	0.000000
4	5	0.000002
5	0	0.000000
5	1	0.999998
5	2	0.000000
5	3	0.000000
5	4	0.000000
5	5	0.000002
6	0	0.000000
6	1	0.999985
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.000015
7	0	0.041607
7	1	0.000000
7	2	0.000001
7	3	0.958392
7	4	0.000000
7	5	0.000000
8	0	0.613193
8	1	0.386807
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	0.000000
9	0	0.794581
9	1	0.205419
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	0.000000
10	0	0.999993
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.000007
11	0	0.000000
11	1	0.999996
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.000004
12	0	0.000000
12	1	0.048210
12	2	0.000000
12	3	0.951790
12	4	0.000000
12	5	0.000000
13	0	0.001174
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	0.998825
14	0	0.043194
14	1	0.000000
14	2	0.000001
14	3	0.956805
14	4	0.000000
14	5	0.000000
15	0	0.347688
15	1	0.652311
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	0.000001
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
16	4	0.000000
16	5	0.000000
17	0	0.507207
17	1	0.492791
17	2	0.000000
17	3	0.000000
17	4	0.000000
17	5	0.000002
18	0	0.329568
18	1	0.670428
18	2	0.000000
18	3	0.000000
18	4	0.000000
18	5	0.000003
19	0	0.004620
19	1	0.044296
19	2	0.000000
19	3	0.951084
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000075
20	3	0.000000
20	4	0.999925
20	5	0.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
21	4	0.000000
21	5	0.000000
22	0	0.000000
22	1	0.000000
22	2	0.000055
22	3	0.000000
22	4	0.999945
22	5	0.000000
23	0	0.272212
23	1	0.076372
23	2	0.651408
23	3	0.000008
23	4	0.000000
23	5	0.000000
24	0	0.000000
24	1	0.000000
24	2	0.000055
24	3	0.000000
24	4	0.999945
24	5	0.000000
25	0	0.430864
25	1	0.069204
25	2	0.000039
25	3	0.000000
25	4	0.499894
25	5	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.000097
27	3	0.000000
27	4	0.999903
27	5	0.000000
28	0	0.000000
28	1	0.000000
28	2	0.000031
28	3	0.000000
28	4	0.999969
28	5	0.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
29	3	0.000000
29	4	0.000000
29	5	0.000000

