i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	1.000000
1	1	0.000000
2	0	0.000000
2	1	1.000000
3	0	0.456659
3	1	0.543341
4	0	0.456659
4	1	0.543341
5	0	0.456659
5	1	0.543341
6	0	0.456659
6	1	0.543341
7	0	1.000000
7	1	0.000000
8	0	0.456659
8	1	0.543341
9	0	0.456659
9	1	0.543341
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.567705
14	1	0.432295
15	0	0.456659
15	1	0.543341
16	0	0.456659
16	1	0.543341
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.378500
20	1	0.621500
21	0	0.378500
21	1	0.621500
22	0	0.567495
22	1	0.432505
23	0	0.456659
23	1	0.543341
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.658152
27	1	0.341848
28	0	0.456659
28	1	0.543341
29	0	0.000000
29	1	1.000000

