i	k	etaik
0	0	0.000000
0	1	0.700579
0	2	0.000000
0	3	0.299421
1	0	0.526530
1	1	0.172210
1	2	0.000013
1	3	0.301247
2	0	0.000000
2	1	0.000000
2	2	1.000000
2	3	0.000000
3	0	0.000000
3	1	0.238565
3	2	0.625000
3	3	0.136435
4	0	0.000000
4	1	0.891533
4	2	0.000000
4	3	0.108467
5	0	0.814776
5	1	0.000000
5	2	0.185224
5	3	0.000000
6	0	0.000000
6	1	0.142826
6	2	0.500000
6	3	0.357173
7	0	0.000000
7	1	0.000000
7	2	1.000000
7	3	0.000000
8	0	0.525404
8	1	0.256689
8	2	0.001233
8	3	0.216674
9	0	0.000000
9	1	0.408384
9	2	0.500000
9	3	0.091616
10	0	0.000000
10	1	0.766831
10	2	0.000000
10	3	0.233169
11	0	0.000000
11	1	0.775326
11	2	0.000000
11	3	0.224674
12	0	0.000000
12	1	0.642265
12	2	0.000000
12	3	0.357735
13	0	0.000000
13	1	0.251402
13	2	0.500000
13	3	0.248597
14	0	0.526532
14	1	0.155582
14	2	0.000011
14	3	0.317876
15	0	0.000000
15	1	0.242536
15	2	0.500000
15	3	0.257464
16	0	0.000000
16	1	0.650482
16	2	0.000000
16	3	0.349518
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	0.552140
18	2	0.000000
18	3	0.447860
19	0	0.000000
19	1	0.646123
19	2	0.000000
19	3	0.353877
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
29	3	0.000000

