i	k	etaik
0	0	0.000000
0	1	0.999973
0	2	0.000000
0	3	0.000027
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.000442
2	2	0.000000
2	3	0.999558
3	0	0.000000
3	1	0.000402
3	2	0.000000
3	3	0.999598
4	0	0.000000
4	1	0.000023
4	2	0.521646
4	3	0.478331
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	1.000000
6	0	0.000000
6	1	0.000359
6	2	0.000000
6	3	0.999641
7	0	0.000000
7	1	0.000450
7	2	0.000000
7	3	0.999550
8	0	0.000000
8	1	0.000327
8	2	0.000000
8	3	0.999673
9	0	0.000000
9	1	0.000012
9	2	0.521644
9	3	0.478343
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
12	3	0.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
13	3	0.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
14	3	0.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
15	3	0.000000
16	0	0.250000
16	1	0.000000
16	2	0.750000
16	3	0.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	0.999997
22	2	0.000000
22	3	0.000003
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	0.419263
25	2	0.000000
25	3	0.580737
26	0	0.000000
26	1	0.999996
26	2	0.000000
26	3	0.000004
27	0	0.130254
27	1	0.000237
27	2	0.000000
27	3	0.869509
28	0	0.000000
28	1	0.000273
28	2	0.000000
28	3	0.999727
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	1.000000

