i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.288756
1	1	0.711244
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.288751
5	1	0.711249
6	0	0.000000
6	1	1.000000
7	0	0.481352
7	1	0.518648
8	0	0.288757
8	1	0.711243
9	0	0.481328
9	1	0.518672
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	1.000000
20	1	0.000000
21	0	0.000000
21	1	1.000000
22	0	0.999999
22	1	0.000001
23	0	0.999999
23	1	0.000001
24	0	0.000000
24	1	1.000000
25	0	0.000030
25	1	0.999970
26	0	1.000000
26	1	0.000000
27	0	0.357423
27	1	0.642577
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

