i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
0	4	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
4	4	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
5	3	0.000000
5	4	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
9	3	0.000000
9	4	0.000000
10	0	0.000054
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.999946
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	1.000000
12	0	0.000000
12	1	0.488860
12	2	0.000000
12	3	0.511139
12	4	0.000000
13	0	0.000085
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.999915
14	0	0.000000
14	1	0.460309
14	2	0.000000
14	3	0.000001
14	4	0.539690
15	0	0.000001
15	1	0.488861
15	2	0.000001
15	3	0.511137
15	4	0.000000
16	0	0.000089
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.999911
17	0	0.000001
17	1	0.488860
17	2	0.000001
17	3	0.511137
17	4	0.000001
18	0	0.000081
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.999919
19	0	0.000001
19	1	0.488861
19	2	0.000001
19	3	0.511136
19	4	0.000001
20	0	0.994351
20	1	0.000000
20	2	0.000000
20	3	0.005648
20	4	0.000001
21	0	0.995511
21	1	0.000000
21	2	0.000000
21	3	0.004488
21	4	0.000001
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
22	4	0.000000
23	0	0.990009
23	1	0.000000
23	2	0.000000
23	3	0.009990
23	4	0.000001
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
24	4	0.000000
25	0	0.000004
25	1	0.000000
25	2	0.000000
25	3	0.999993
25	4	0.000003
26	0	0.957381
26	1	0.000000
26	2	0.000000
26	3	0.042615
26	4	0.000004
27	0	0.419654
27	1	0.000000
27	2	0.580346
27	3	0.000000
27	4	0.000000
28	0	0.967804
28	1	0.000000
28	2	0.000000
28	3	0.032192
28	4	0.000004
29	0	0.997673
29	1	0.000000
29	2	0.000000
29	3	0.002327
29	4	0.000001

