k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.609757
0	1	1	0.390243
0	2	0	0.690394
0	2	1	0.309606
0	3	0	0.609757
0	3	1	0.390243
0	4	0	0.913994
0	4	1	0.086006
0	5	0	0.390242
0	5	1	0.609758
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	0.000000
2	5	1	1.000000

