i	k	etaik
0	0	0.000000
0	1	0.597069
0	2	0.402931
0	3	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.597084
2	2	0.402916
2	3	0.000000
3	0	0.000000
3	1	0.597067
3	2	0.402933
3	3	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	1.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
5	3	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
7	0	0.000000
7	1	0.385797
7	2	0.614203
7	3	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
9	0	0.000000
9	1	0.724995
9	2	0.275005
9	3	0.000000
10	0	0.000000
10	1	0.385712
10	2	0.614288
10	3	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
12	3	0.000000
13	0	0.000000
13	1	0.000001
13	2	0.999999
13	3	0.000000
14	0	0.000000
14	1	0.000001
14	2	0.999999
14	3	0.000000
15	0	0.000000
15	1	0.000001
15	2	0.999999
15	3	0.000000
16	0	0.000000
16	1	0.000001
16	2	0.999999
16	3	0.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
18	0	0.000000
18	1	0.000001
18	2	0.999999
18	3	0.000000
19	0	0.000000
19	1	0.000001
19	2	0.999999
19	3	0.000000
20	0	0.997773
20	1	0.002226
20	2	0.000001
20	3	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.993035
22	1	0.006963
22	2	0.000001
22	3	0.000000
23	0	0.994813
23	1	0.005187
23	2	0.000001
23	3	0.000000
24	0	0.995693
24	1	0.004306
24	2	0.000000
24	3	0.000000
25	0	0.842142
25	1	0.157857
25	2	0.000001
25	3	0.000000
26	0	0.994211
26	1	0.005789
26	2	0.000001
26	3	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	0.597070
29	2	0.402930
29	3	0.000000

