i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
1	0	0.499973
1	1	0.499828
1	2	0.000199
1	3	0.000000
2	0	0.000000
2	1	0.500000
2	2	0.000000
2	3	0.500000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
5	0	0.499820
5	1	0.499048
5	2	0.000289
5	3	0.000844
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
8	0	0.000000
8	1	0.500000
8	2	0.000000
8	3	0.500000
9	0	0.000000
9	1	0.500000
9	2	0.000000
9	3	0.500000
10	0	0.526466
10	1	0.000000
10	2	0.473242
10	3	0.000291
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	1.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	1.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
16	0	0.000000
16	1	0.000080
16	2	0.999920
16	3	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	1.000000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
20	0	0.000000
20	1	0.500000
20	2	0.000000
20	3	0.500000
21	0	0.000000
21	1	0.000000
21	2	0.999561
21	3	0.000438
22	0	0.000000
22	1	0.500000
22	2	0.000000
22	3	0.500000
23	0	0.000000
23	1	0.000000
23	2	0.942351
23	3	0.057649
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	0.500000
27	2	0.000000
27	3	0.500000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	1.000000
29	0	0.000000
29	1	0.000000
29	2	0.997970
29	3	0.002030

