i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
1	0	0.000000
1	1	0.034134
1	2	0.000000
1	3	0.965866
2	0	0.316214
2	1	0.683786
2	2	0.000000
2	3	0.000000
3	0	0.496332
3	1	0.503668
3	2	0.000000
3	3	0.000000
4	0	0.999912
4	1	0.000088
4	2	0.000000
4	3	0.000000
5	0	0.694458
5	1	0.305542
5	2	0.000000
5	3	0.000000
6	0	0.000000
6	1	0.034089
6	2	0.000000
6	3	0.965911
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
9	3	0.000000
10	0	0.686492
10	1	0.313508
10	2	0.000000
10	3	0.000000
11	0	0.316198
11	1	0.683802
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.686492
14	1	0.313508
14	2	0.000000
14	3	0.000000
15	0	0.527350
15	1	0.472650
15	2	0.000000
15	3	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
22	0	0.000101
22	1	0.432361
22	2	0.567528
22	3	0.000010
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
27	0	0.000170
27	1	0.479257
27	2	0.520573
27	3	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
29	3	0.000000

