i	k	etaik
0	0	0.093296
0	1	0.906703
0	2	0.000000
0	3	0.000000
0	4	0.000000
0	5	0.000000
1	0	0.175894
1	1	0.824106
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
2	4	0.000000
2	5	0.000000
3	0	0.326370
3	1	0.673630
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	0.316354
4	1	0.683645
4	2	0.000000
4	3	0.000000
4	4	0.000000
4	5	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
5	3	0.000000
5	4	0.000000
5	5	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
7	0	0.517120
7	1	0.000000
7	2	0.000000
7	3	0.482880
7	4	0.000000
7	5	0.000000
8	0	0.411890
8	1	0.588110
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	0.000000
9	0	0.660959
9	1	0.339041
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000034
10	3	0.000000
10	4	0.999966
10	5	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	1.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	1.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	1.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	1.000000
15	0	0.000000
15	1	0.000000
15	2	0.000022
15	3	0.000000
15	4	0.552138
15	5	0.447840
16	0	0.000000
16	1	0.000000
16	2	0.000039
16	3	0.000000
16	4	0.552113
16	5	0.447848
17	0	0.000000
17	1	0.000000
17	2	0.000025
17	3	0.000000
17	4	0.999975
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.000019
18	3	0.000000
18	4	0.552142
18	5	0.447839
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.994087
20	3	0.000000
20	4	0.005913
20	5	0.000000
21	0	0.517120
21	1	0.000000
21	2	0.000000
21	3	0.482880
21	4	0.000000
21	5	0.000000
22	0	0.000000
22	1	0.000000
22	2	0.992423
22	3	0.000000
22	4	0.007577
22	5	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.000040
23	3	0.000000
23	4	0.999960
23	5	0.000000
24	0	0.499759
24	1	0.000000
24	2	0.000015
24	3	0.000000
24	4	0.499735
24	5	0.000491
25	0	0.312045
25	1	0.187889
25	2	0.000014
25	3	0.000000
25	4	0.499913
25	5	0.000140
26	0	0.500008
26	1	0.000000
26	2	0.000030
26	3	0.000000
26	4	0.499962
26	5	0.000000
27	0	0.499912
27	1	0.000000
27	2	0.000016
27	3	0.000000
27	4	0.499887
27	5	0.000185
28	0	0.000000
28	1	0.000000
28	2	0.000021
28	3	0.000000
28	4	0.999979
28	5	0.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	1.000000
29	4	0.000000
29	5	0.000000

