k	l	m	KLM
0	0	0	0.088498
0	0	1	0.911502
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.268941
0	2	1	0.731059
0	3	0	0.284086
0	3	1	0.715914
0	4	0	0.821929
0	4	1	0.178071
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.146102
0	6	1	0.853898
0	7	0	0.268941
0	7	1	0.731059
0	8	0	0.715915
0	8	1	0.284085
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.961298
1	1	1	0.038702
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.999998
1	3	1	0.000002
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000

