i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.000015
10	1	0.999985
11	0	0.010146
11	1	0.989854
12	0	0.000020
12	1	0.999980
13	0	0.000053
13	1	0.999947
14	0	0.000042
14	1	0.999958
15	0	0.321892
15	1	0.678108
16	0	0.000023
16	1	0.999977
17	0	0.000071
17	1	0.999929
18	0	0.000053
18	1	0.999947
19	0	0.000053
19	1	0.999947
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	0.485793
28	1	0.514207
29	0	1.000000
29	1	0.000000

