i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
0	3	0.000000
0	4	0.000000
1	0	0.036549
1	1	0.000000
1	2	0.474851
1	3	0.488600
1	4	0.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
2	3	0.000000
2	4	0.000000
3	0	0.423408
3	1	0.000000
3	2	0.560489
3	3	0.016102
3	4	0.000000
4	0	0.000000
4	1	0.510324
4	2	0.486705
4	3	0.002971
4	4	0.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
5	3	0.000000
5	4	0.000000
6	0	0.748299
6	1	0.000000
6	2	0.000000
6	3	0.251701
6	4	0.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
7	3	0.000000
7	4	0.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
8	3	0.000000
8	4	0.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
9	4	0.000000
10	0	0.208143
10	1	0.000000
10	2	0.000000
10	3	0.291856
10	4	0.500000
11	0	0.775628
11	1	0.000000
11	2	0.000000
11	3	0.224372
11	4	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.426980
12	3	0.000000
12	4	0.573020
13	0	0.000000
13	1	0.508893
13	2	0.000000
13	3	0.000000
13	4	0.491107
14	0	0.302038
14	1	0.568152
14	2	0.000000
14	3	0.129810
14	4	0.000000
15	0	0.780530
15	1	0.000000
15	2	0.000000
15	3	0.219470
15	4	0.000000
16	0	0.000000
16	1	0.000000
16	2	0.426980
16	3	0.000000
16	4	0.573020
17	0	0.768813
17	1	0.000000
17	2	0.000000
17	3	0.231187
17	4	0.000000
18	0	0.049213
18	1	0.000000
18	2	0.474849
18	3	0.475939
18	4	0.000000
19	0	0.180234
19	1	0.000000
19	2	0.000000
19	3	0.319766
19	4	0.500001
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	1.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	1.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.642240
26	3	0.000000
26	4	0.357760
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	1.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	1.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	1.000000

