i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.529609
7	1	0.470391
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.999995
10	1	0.000005
11	0	0.999996
11	1	0.000004
12	0	0.999996
12	1	0.000004
13	0	0.529603
13	1	0.470397
14	0	0.999993
14	1	0.000007
15	0	0.999993
15	1	0.000007
16	0	0.999992
16	1	0.000008
17	0	0.999999
17	1	0.000001
18	0	0.529603
18	1	0.470397
19	0	0.529603
19	1	0.470397
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000001
26	1	0.999999
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000

