i	k	etaik
0	0	0.520338
0	1	0.000000
0	2	0.479662
0	3	0.000000
1	0	0.000000
1	1	0.000023
1	2	0.000000
1	3	0.999977
2	0	0.000000
2	1	0.000081
2	2	0.000000
2	3	0.999919
3	0	0.000000
3	1	0.000399
3	2	0.479671
3	3	0.519931
4	0	0.500001
4	1	0.000014
4	2	0.000000
4	3	0.499985
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	0.000000
6	1	0.000051
6	2	0.000000
6	3	0.999949
7	0	0.000000
7	1	0.000000
7	2	0.479538
7	3	0.520462
8	0	0.520338
8	1	0.000000
8	2	0.479662
8	3	0.000000
9	0	0.000000
9	1	0.000026
9	2	0.000000
9	3	0.999974
10	0	0.000000
10	1	0.000034
10	2	0.000000
10	3	0.999965
11	0	0.000000
11	1	0.000033
11	2	0.000000
11	3	0.999967
12	0	0.000000
12	1	0.000862
12	2	0.479682
12	3	0.519456
13	0	0.000000
13	1	0.000051
13	2	0.000000
13	3	0.999949
14	0	0.000000
14	1	0.000037
14	2	0.000000
14	3	0.999963
15	0	0.000000
15	1	0.000075
15	2	0.000000
15	3	0.999925
16	0	0.000000
16	1	1.000000
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	0.000027
17	2	0.000000
17	3	0.999973
18	0	0.000000
18	1	0.000035
18	2	0.000000
18	3	0.999965
19	0	0.000000
19	1	0.000017
19	2	0.000000
19	3	0.999983
20	0	0.000000
20	1	0.999978
20	2	0.000000
20	3	0.000022
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
27	3	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
29	0	0.000000
29	1	0.000000
29	2	0.479659
29	3	0.520341

