i	k	etaik
0	0	0.669909
0	1	0.330091
1	0	1.000000
1	1	0.000000
2	0	0.669909
2	1	0.330091
3	0	0.669909
3	1	0.330091
4	0	0.669909
4	1	0.330091
5	0	1.000000
5	1	0.000000
6	0	0.669909
6	1	0.330091
7	0	0.669909
7	1	0.330091
8	0	0.669909
8	1	0.330091
9	0	0.669909
9	1	0.330091
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.503692
13	1	0.496308
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.503692
16	1	0.496308
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

