k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.944412
0	1	1	0.055588
0	2	0	0.777530
0	2	1	0.222470
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.055603
0	4	1	0.944397
0	5	0	1.000000
0	5	1	0.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.777549
0	7	1	0.222451
1	0	0	0.100615
1	0	1	0.899385
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.954511
2	5	1	0.045489
2	6	0	0.000000
2	6	1	1.000000
2	7	0	1.000000
2	7	1	0.000000

