i	k	etaik
0	0	0.480568
0	1	0.519432
1	0	0.480566
1	1	0.519434
2	0	0.999999
2	1	0.000001
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.480567
5	1	0.519433
6	0	0.480565
6	1	0.519435
7	0	0.480566
7	1	0.519434
8	0	0.480566
8	1	0.519434
9	0	0.999999
9	1	0.000001
10	0	0.480564
10	1	0.519436
11	0	0.480564
11	1	0.519436
12	0	0.480564
12	1	0.519436
13	0	0.480565
13	1	0.519435
14	0	0.480566
14	1	0.519434
15	0	1.000000
15	1	0.000000
16	0	0.999998
16	1	0.000002
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	0.999999
19	1	0.000001
20	0	1.000000
20	1	0.000000
21	0	0.999999
21	1	0.000001
22	0	1.000000
22	1	0.000000
23	0	0.480567
23	1	0.519433
24	0	1.000000
24	1	0.000000
25	0	0.000000
25	1	1.000000
26	0	0.999999
26	1	0.000001
27	0	0.999999
27	1	0.000001
28	0	0.999999
28	1	0.000001
29	0	0.480566
29	1	0.519434

