k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
1	0	0	0.169534
1	0	1	0.830466
1	1	0	0.830466
1	1	1	0.169534
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.830466
1	3	1	0.169534
1	4	0	0.169534
1	4	1	0.830466
1	5	0	0.169534
1	5	1	0.830466
1	6	0	0.169534
1	6	1	0.830466
1	7	0	0.169534
1	7	1	0.830466
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.830467
1	9	1	0.169533
1	10	0	0.169535
1	10	1	0.830465
1	11	0	0.174968
1	11	1	0.825032
1	12	0	0.831063
1	12	1	0.168937
1	13	0	0.169534
1	13	1	0.830466
1	14	0	0.169533
1	14	1	0.830467
1	15	0	0.830467
1	15	1	0.169533
2	0	0	0.000000
2	0	1	1.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.000000
2	13	1	1.000000
2	14	0	0.000000
2	14	1	1.000000
2	15	0	1.000000
2	15	1	0.000000
3	0	0	0.957006
3	0	1	0.042994
3	1	0	0.033710
3	1	1	0.966290
3	2	0	0.963138
3	2	1	0.036862
3	3	0	0.033709
3	3	1	0.966291
3	4	0	0.951771
3	4	1	0.048229
3	5	0	0.954128
3	5	1	0.045872
3	6	0	0.960535
3	6	1	0.039465
3	7	0	0.966290
3	7	1	0.033710
3	8	0	0.067643
3	8	1	0.932357
3	9	0	0.033735
3	9	1	0.966265
3	10	0	0.941724
3	10	1	0.058276
3	11	0	0.913277
3	11	1	0.086723
3	12	0	1.000000
3	12	1	0.000000
3	13	0	0.966286
3	13	1	0.033714
3	14	0	0.966259
3	14	1	0.033741
3	15	0	0.033745
3	15	1	0.966255
4	0	0	0.010047
4	0	1	0.989953
4	1	0	1.000000
4	1	1	0.000000
4	2	0	0.000000
4	2	1	1.000000
4	3	0	1.000000
4	3	1	0.000000
4	4	0	0.015768
4	4	1	0.984232
4	5	0	0.013187
4	5	1	0.986813
4	6	0	0.006216
4	6	1	0.993784
4	7	0	0.000000
4	7	1	1.000000
4	8	0	1.000000
4	8	1	0.000000
4	9	0	1.000000
4	9	1	0.000000
4	10	0	0.026815
4	10	1	0.973185
4	11	0	0.061159
4	11	1	0.938841
4	12	0	1.000000
4	12	1	0.000000
4	13	0	0.000000
4	13	1	1.000000
4	14	0	0.000000
4	14	1	1.000000
4	15	0	1.000000
4	15	1	0.000000
5	0	0	0.000000
5	0	1	1.000000
5	1	0	1.000000
5	1	1	0.000000
5	2	0	0.000000
5	2	1	1.000000
5	3	0	1.000000
5	3	1	0.000000
5	4	0	0.000000
5	4	1	1.000000
5	5	0	0.000000
5	5	1	1.000000
5	6	0	0.000000
5	6	1	1.000000
5	7	0	0.000000
5	7	1	1.000000
5	8	0	0.000000
5	8	1	1.000000
5	9	0	1.000000
5	9	1	0.000000
5	10	0	0.000000
5	10	1	1.000000
5	11	0	0.000000
5	11	1	1.000000
5	12	0	1.000000
5	12	1	0.000000
5	13	0	0.000000
5	13	1	1.000000
5	14	0	0.000000
5	14	1	1.000000
5	15	0	1.000000
5	15	1	0.000000

