i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
2	3	0.000000
3	0	0.539565
3	1	0.460435
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
5	3	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
7	0	0.194786
7	1	0.460435
7	2	0.344779
7	3	0.000000
8	0	0.075784
8	1	0.460435
8	2	0.463782
8	3	0.000000
9	0	0.210853
9	1	0.460435
9	2	0.328712
9	3	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	0.078194
11	1	0.000000
11	2	0.921806
11	3	0.000000
12	0	0.023898
12	1	0.000000
12	2	0.976102
12	3	0.000000
13	0	0.061307
13	1	0.000000
13	2	0.938693
13	3	0.000000
14	0	0.058464
14	1	0.000000
14	2	0.941536
14	3	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
19	0	0.078194
19	1	0.000000
19	2	0.921806
19	3	0.000000
20	0	0.000000
20	1	0.654278
20	2	0.000000
20	3	0.345722
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
23	0	0.000000
23	1	0.654278
23	2	0.000000
23	3	0.345722
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
27	0	0.000000
27	1	0.654278
27	2	0.000000
27	3	0.345722
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	1.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	1.000000

