i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.455682
17	1	0.544318
18	0	0.399470
18	1	0.600530
19	0	0.000000
19	1	1.000000
20	0	0.611342
20	1	0.388658
21	0	0.809873
21	1	0.190127
22	0	0.809873
22	1	0.190127
23	0	0.755683
23	1	0.244317
24	0	0.809868
24	1	0.190132
25	0	0.809869
25	1	0.190131
26	0	1.000000
26	1	0.000000
27	0	0.999999
27	1	0.000001
28	0	1.000000
28	1	0.000000
29	0	0.755683
29	1	0.244317

