i	k	etaik
0	0	0.000000
0	1	0.665023
0	2	0.232900
0	3	0.000000
0	4	0.102078
1	0	0.243448
1	1	0.510389
1	2	0.163506
1	3	0.000000
1	4	0.082656
2	0	0.490003
2	1	0.091566
2	2	0.334430
2	3	0.000000
2	4	0.084001
3	0	0.490522
3	1	0.122424
3	2	0.252501
3	3	0.000000
3	4	0.134553
4	0	0.000000
4	1	0.201991
4	2	0.104635
4	3	0.000000
4	4	0.693374
5	0	0.242787
5	1	0.686128
5	2	0.071084
5	3	0.000000
5	4	0.000000
6	0	0.000000
6	1	0.044714
6	2	0.460093
6	3	0.448940
6	4	0.046252
7	0	0.000000
7	1	0.000000
7	2	0.321963
7	3	0.000000
7	4	0.678037
8	0	0.489710
8	1	0.217206
8	2	0.092727
8	3	0.000000
8	4	0.200357
9	0	0.000000
9	1	0.439233
9	2	0.256084
9	3	0.000000
9	4	0.304683
10	0	0.000000
10	1	0.272237
10	2	0.546607
10	3	0.000000
10	4	0.181156
11	0	0.490003
11	1	0.283820
11	2	0.071251
11	3	0.000000
11	4	0.154926
12	0	0.000000
12	1	0.492212
12	2	0.290810
12	3	0.000000
12	4	0.216978
13	0	0.000000
13	1	0.650431
13	2	0.236589
13	3	0.000000
13	4	0.112979
14	0	0.490003
14	1	0.138932
14	2	0.106313
14	3	0.000000
14	4	0.264752
15	0	0.490003
15	1	0.397246
15	2	0.000000
15	3	0.000000
15	4	0.112752
16	0	0.000000
16	1	0.246334
16	2	0.000000
16	3	0.000000
16	4	0.753666
17	0	0.490003
17	1	0.217643
17	2	0.138185
17	3	0.000000
17	4	0.154170
18	0	0.000000
18	1	0.460277
18	2	0.424221
18	3	0.000000
18	4	0.115502
19	0	0.000000
19	1	0.091387
19	2	0.212143
19	3	0.551233
19	4	0.145236
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
26	0	0.490003
26	1	0.064216
26	2	0.295139
26	3	0.000000
26	4	0.150642
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
29	0	0.596110
29	1	0.083548
29	2	0.000000
29	3	0.000000
29	4	0.320341

