i	k	etaik
0	0	0.000002
0	1	0.999998
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000021
7	1	0.999979
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000003
12	1	0.999997
13	0	0.000003
13	1	0.999997
14	0	0.000019
14	1	0.999981
15	0	0.000000
15	1	1.000000
16	0	0.000023
16	1	0.999977
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000007
19	1	0.999993
20	0	0.999998
20	1	0.000002
21	0	0.999997
21	1	0.000003
22	0	0.999998
22	1	0.000002
23	0	0.686067
23	1	0.313933
24	0	0.999998
24	1	0.000002
25	0	0.526493
25	1	0.473507
26	0	0.000000
26	1	1.000000
27	0	0.999997
27	1	0.000003
28	0	0.999997
28	1	0.000003
29	0	0.999998
29	1	0.000002

