i	k	etaik
0	0	0.000002
0	1	0.000001
0	2	0.999998
0	3	0.000000
0	4	0.000000
1	0	0.000000
1	1	0.489520
1	2	0.510479
1	3	0.000000
1	4	0.000000
2	0	0.000000
2	1	0.489520
2	2	0.510479
2	3	0.000000
2	4	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
4	0	0.000004
4	1	0.000007
4	2	0.999989
4	3	0.000000
4	4	0.000000
5	0	0.000000
5	1	0.667801
5	2	0.332199
5	3	0.000000
5	4	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	1.000000
7	0	0.000004
7	1	0.000004
7	2	0.999992
7	3	0.000000
7	4	0.000000
8	0	0.000000
8	1	0.999998
8	2	0.000002
8	3	0.000000
8	4	0.000000
9	0	0.000000
9	1	0.489509
9	2	0.510491
9	3	0.000000
9	4	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
10	4	0.000000
11	0	0.486770
11	1	0.000000
11	2	0.007993
11	3	0.000000
11	4	0.505237
12	0	0.479497
12	1	0.000000
12	2	0.004443
12	3	0.516060
12	4	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
13	4	0.000000
14	0	0.000002
14	1	0.000000
14	2	0.479699
14	3	0.520299
14	4	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	0.407318
15	4	0.592682
16	0	0.477482
16	1	0.000000
16	2	0.006745
16	3	0.515774
16	4	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
18	0	0.486930
18	1	0.000000
18	2	0.007803
18	3	0.000000
18	4	0.505267
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	0.524016
19	4	0.475984
20	0	0.000001
20	1	0.000000
20	2	0.999998
20	3	0.000000
20	4	0.000000
21	0	0.000001
21	1	0.000001
21	2	0.999998
21	3	0.000000
21	4	0.000000
22	0	0.349379
22	1	0.000000
22	2	0.130556
22	3	0.520064
22	4	0.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
23	4	0.000000
24	0	0.000005
24	1	0.000001
24	2	0.999994
24	3	0.000000
24	4	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
25	4	0.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
26	4	0.000000
27	0	0.000002
27	1	0.000001
27	2	0.999997
27	3	0.000000
27	4	0.000000
28	0	0.000002
28	1	0.000001
28	2	0.999997
28	3	0.000000
28	4	0.000000
29	0	0.000000
29	1	0.489521
29	2	0.510479
29	3	0.000000
29	4	0.000000

