i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
1	0	0.000000
1	1	0.491371
1	2	0.508629
1	3	0.000000
2	0	0.000000
2	1	0.491371
2	2	0.508629
2	3	0.000000
3	0	0.000000
3	1	0.491371
3	2	0.508629
3	3	0.000000
4	0	0.000000
4	1	0.491371
4	2	0.508629
4	3	0.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
5	3	0.000000
6	0	0.000000
6	1	0.491371
6	2	0.508629
6	3	0.000000
7	0	0.000000
7	1	0.491371
7	2	0.508629
7	3	0.000000
8	0	0.000000
8	1	0.491371
8	2	0.508629
8	3	0.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	1.000000
13	0	0.498228
13	1	0.003543
13	2	0.000000
13	3	0.498228
14	0	0.497881
14	1	0.004237
14	2	0.000000
14	3	0.497881
15	0	0.000000
15	1	0.491377
15	2	0.000000
15	3	0.508623
16	0	0.497859
16	1	0.004281
16	2	0.000000
16	3	0.497860
17	0	0.499582
17	1	0.000835
17	2	0.000000
17	3	0.499582
18	0	0.499582
18	1	0.000835
18	2	0.000000
18	3	0.499582
19	0	0.498834
19	1	0.002331
19	2	0.000000
19	3	0.498834
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000

