i	k	etaik
0	0	0.436473
0	1	0.563527
0	2	0.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.436473
2	1	0.563527
2	2	0.000000
3	0	0.436473
3	1	0.563527
3	2	0.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
7	0	0.638816
7	1	0.361184
7	2	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.290953
9	1	0.709047
9	2	0.000000
10	0	0.638816
10	1	0.361184
10	2	0.000000
11	0	0.999999
11	1	0.000001
11	2	0.000000
12	0	0.999999
12	1	0.000001
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	0.999999
17	1	0.000001
17	2	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.436473
29	1	0.563527
29	2	0.000000

