i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
4	0	0.481941
4	1	0.518016
4	2	0.000043
5	0	0.481941
5	1	0.518016
5	2	0.000043
6	0	0.481936
6	1	0.518012
6	2	0.000053
7	0	0.000000
7	1	1.000000
7	2	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.481940
9	1	0.518015
9	2	0.000045
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.495422
20	1	0.000000
20	2	0.504578
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	0.518879
23	1	0.000000
23	2	0.481121
24	0	0.518879
24	1	0.000000
24	2	0.481121
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.495422
27	1	0.000000
27	2	0.504578
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.518879
29	1	0.000000
29	2	0.481121

