i	k	etaik
0	0	0.496533
0	1	0.501204
0	2	0.000000
0	3	0.002262
0	4	0.000000
1	0	0.493934
1	1	0.496052
1	2	0.000000
1	3	0.010014
1	4	0.000000
2	0	0.497520
2	1	0.502480
2	2	0.000000
2	3	0.000000
2	4	0.000000
3	0	0.000019
3	1	0.000002
3	2	0.432679
3	3	0.567293
3	4	0.000008
4	0	0.493269
4	1	0.494732
4	2	0.000000
4	3	0.011999
4	4	0.000000
5	0	0.000000
5	1	0.999999
5	2	0.000000
5	3	0.000001
5	4	0.000000
6	0	0.497302
6	1	0.502698
6	2	0.000000
6	3	0.000000
6	4	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
8	0	0.000000
8	1	0.999998
8	2	0.000000
8	3	0.000002
8	4	0.000000
9	0	0.497259
9	1	0.502741
9	2	0.000000
9	3	0.000000
9	4	0.000000
10	0	0.000236
10	1	0.000000
10	2	0.999764
10	3	0.000000
10	4	0.000000
11	0	0.000206
11	1	0.000000
11	2	0.999794
11	3	0.000000
11	4	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.492887
12	4	0.507113
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.999999
13	4	0.000001
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.492886
14	4	0.507114
15	0	0.494236
15	1	0.000000
15	2	0.000000
15	3	0.002229
15	4	0.503535
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	0.999999
16	4	0.000001
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	0.492886
17	4	0.507114
18	0	0.494283
18	1	0.000000
18	2	0.000024
18	3	0.002003
18	4	0.503690
19	0	0.497110
19	1	0.000000
19	2	0.000000
19	3	0.502890
19	4	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
21	0	0.999897
21	1	0.000000
21	2	0.000103
21	3	0.000000
21	4	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
27	0	0.999966
27	1	0.000000
27	2	0.000034
27	3	0.000000
27	4	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000

