i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.578227
1	1	0.421773
2	0	0.000000
2	1	1.000000
3	0	0.578227
3	1	0.421773
4	0	0.000000
4	1	1.000000
5	0	0.578227
5	1	0.421773
6	0	0.578227
6	1	0.421773
7	0	0.000000
7	1	1.000000
8	0	0.578227
8	1	0.421773
9	0	0.000000
9	1	1.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	0.688891
12	1	0.311109
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	0.688891
15	1	0.311109
16	0	1.000000
16	1	0.000000
17	0	0.581563
17	1	0.418437
18	0	1.000000
18	1	0.000000
19	0	0.499849
19	1	0.500151
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

