i	k	etaik
0	0	0.281496
0	1	0.718504
1	0	0.999980
1	1	0.000020
2	0	0.856890
2	1	0.143110
3	0	0.856890
3	1	0.143110
4	0	0.999981
4	1	0.000019
5	0	0.999980
5	1	0.000020
6	0	0.856888
6	1	0.143112
7	0	0.999981
7	1	0.000019
8	0	0.281496
8	1	0.718504
9	0	0.000000
9	1	1.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	0.856890
16	1	0.143110
17	0	0.856890
17	1	0.143110
18	0	1.000000
18	1	0.000000
19	0	0.492346
19	1	0.507654
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000

