i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.000000
1	1	0.465753
1	2	0.534247
1	3	0.000000
2	0	0.000000
2	1	0.465350
2	2	0.534650
2	3	0.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
3	3	0.000000
4	0	0.000000
4	1	0.486320
4	2	0.000000
4	3	0.513680
5	0	0.000000
5	1	0.000000
5	2	1.000000
5	3	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	1.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	1.000000
8	0	0.000000
8	1	0.486320
8	2	0.000000
8	3	0.513680
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	1.000000
10	0	0.496638
10	1	0.000025
10	2	0.000000
10	3	0.503336
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	0.496644
12	1	0.000015
12	2	0.000000
12	3	0.503340
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
14	0	0.000000
14	1	0.662546
14	2	0.000000
14	3	0.337454
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
16	0	0.496629
16	1	0.000040
16	2	0.000000
16	3	0.503331
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
18	0	0.000000
18	1	0.486319
18	2	0.000000
18	3	0.513681
19	0	0.598649
19	1	0.000000
19	2	0.000000
19	3	0.401351
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	0.453327
21	2	0.546673
21	3	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	0.460266
24	2	0.539734
24	3	0.000000
25	0	0.000000
25	1	0.463077
25	2	0.536923
25	3	0.000000
26	0	0.000000
26	1	0.460001
26	2	0.539999
26	3	0.000000
27	0	0.000000
27	1	0.463390
27	2	0.536610
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000

