i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000003
2	1	0.999997
3	0	0.000023
3	1	0.999977
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000023
6	1	0.999977
7	0	0.000003
7	1	0.999997
8	0	0.000003
8	1	0.999997
9	0	0.000003
9	1	0.999997
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.349234
17	1	0.650766
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	1.000000
20	1	0.000000
21	0	0.780112
21	1	0.219888
22	0	0.709050
22	1	0.290950
23	0	0.709050
23	1	0.290950
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

