i	k	etaik
0	0	0.999105
0	1	0.000895
0	2	0.000000
1	0	0.999900
1	1	0.000100
1	2	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
4	0	0.000000
4	1	0.492540
4	2	0.507460
5	0	0.000000
5	1	1.000000
5	2	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.000805
9	1	0.491674
9	2	0.507521
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.999865
20	1	0.000135
20	2	0.000000
21	0	0.999601
21	1	0.000399
21	2	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.999381
23	1	0.000619
23	2	0.000000
24	0	0.999442
24	1	0.000558
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.994309
27	1	0.005691
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.999845
29	1	0.000155
29	2	0.000000

