i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.385807
2	1	0.614193
3	0	0.385807
3	1	0.614193
4	0	0.998933
4	1	0.001067
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.385807
7	1	0.614193
8	0	0.727013
8	1	0.272987
9	0	0.998832
9	1	0.001168
10	0	0.000000
10	1	1.000000
11	0	0.385807
11	1	0.614193
12	0	0.000000
12	1	1.000000
13	0	0.631820
13	1	0.368180
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.631820
20	1	0.368180
21	0	0.631820
21	1	0.368180
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.631820
24	1	0.368180
25	0	0.631820
25	1	0.368180
26	0	0.000000
26	1	1.000000
27	0	0.631820
27	1	0.368180
28	0	0.631820
28	1	0.368180
29	0	1.000000
29	1	0.000000

