i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.475292
4	1	0.524708
5	0	0.492028
5	1	0.507972
6	0	0.000000
6	1	1.000000
7	0	0.435282
7	1	0.564718
8	0	0.000000
8	1	1.000000
9	0	0.492029
9	1	0.507971
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.621484
13	1	0.378516
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.621484
18	1	0.378516
19	0	0.000000
19	1	1.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	0.999999
22	1	0.000001
23	0	0.999999
23	1	0.000001
24	0	0.999999
24	1	0.000001
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	0.999999
28	1	0.000001
29	0	0.999999
29	1	0.000001

