i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	1.000000
10	1	0.000000
11	0	0.445450
11	1	0.554550
12	0	1.000000
12	1	0.000000
13	0	0.790839
13	1	0.209161
14	0	0.618657
14	1	0.381343
15	0	0.999977
15	1	0.000023
16	0	0.999965
16	1	0.000035
17	0	0.999965
17	1	0.000035
18	0	0.732485
18	1	0.267515
19	0	0.999949
19	1	0.000051
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.300736
29	1	0.699264

