i	k	etaik
0	0	0.999960
0	1	0.000000
0	2	0.000039
1	0	0.546950
1	1	0.000000
1	2	0.453050
2	0	0.547048
2	1	0.000000
2	2	0.452952
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.677574
4	1	0.000000
4	2	0.322426
5	0	0.357806
5	1	0.000000
5	2	0.642194
6	0	0.000000
6	1	1.000000
6	2	0.000000
7	0	0.677573
7	1	0.000000
7	2	0.322427
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.547000
9	1	0.000000
9	2	0.453000
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.577936
11	1	0.422063
11	2	0.000000
12	0	0.440379
12	1	0.559621
12	2	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
14	0	0.439640
14	1	0.560348
14	2	0.000012
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.440379
16	1	0.559621
16	2	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	0.577936
18	1	0.422063
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.999957
20	1	0.000000
20	2	0.000043
21	0	0.999979
21	1	0.000000
21	2	0.000021
22	0	0.402129
22	1	0.597863
22	2	0.000008
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	0.999970
24	1	0.000000
24	2	0.000030
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	0.999975
27	1	0.000000
27	2	0.000025
28	0	0.999970
28	1	0.000000
28	2	0.000030
29	0	0.547108
29	1	0.000000
29	2	0.452892

