i	k	etaik
0	0	0.000000
0	1	0.555559
0	2	0.444441
1	0	0.000000
1	1	0.555571
1	2	0.444429
2	0	0.000000
2	1	0.555587
2	2	0.444413
3	0	0.000000
3	1	0.419436
3	2	0.580564
4	0	0.000000
4	1	0.555594
4	2	0.444406
5	0	0.000000
5	1	1.000000
5	2	0.000000
6	0	0.000000
6	1	0.555585
6	2	0.444415
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.000000
9	1	0.555594
9	2	0.444406
10	0	0.999921
10	1	0.000000
10	2	0.000079
11	0	0.998942
11	1	0.000000
11	2	0.001058
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	0.999999
13	2	0.000001
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	0.000000
15	1	0.542288
15	2	0.457712
16	0	0.000000
16	1	0.999999
16	2	0.000001
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.000000
18	1	0.542255
18	2	0.457745
19	0	0.000000
19	1	0.419427
19	2	0.580573
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000075
23	1	0.000000
23	2	0.999925
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000

