i	k	etaik
0	0	0.000000
0	1	0.504226
0	2	0.000001
0	3	0.495773
1	0	0.000000
1	1	0.379863
1	2	0.000001
1	3	0.620137
2	0	0.000000
2	1	0.000118
2	2	0.000000
2	3	0.999882
3	0	0.000000
3	1	0.137192
3	2	0.480654
3	3	0.382154
4	0	0.000000
4	1	0.277413
4	2	0.000000
4	3	0.722587
5	0	0.000000
5	1	0.137795
5	2	0.480327
5	3	0.381879
6	0	0.000000
6	1	0.379864
6	2	0.000000
6	3	0.620136
7	0	0.000000
7	1	0.000099
7	2	0.000000
7	3	0.999901
8	0	0.000000
8	1	0.000070
8	2	0.000000
8	3	0.999930
9	0	0.000000
9	1	0.379863
9	2	0.000001
9	3	0.620137
10	0	0.502284
10	1	0.020506
10	2	0.477210
10	3	0.000000
11	0	0.502222
11	1	0.020757
11	2	0.477021
11	3	0.000000
12	0	0.503072
12	1	0.017314
12	2	0.479614
12	3	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
14	0	0.502756
14	1	0.018593
14	2	0.478651
14	3	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	0.000000
16	1	0.000001
16	2	0.999999
16	3	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	0.447676
18	1	0.000134
18	2	0.552190
18	3	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.999997
20	2	0.000003
20	3	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	0.999999
22	2	0.000001
22	3	0.000000
23	0	0.000000
23	1	0.999999
23	2	0.000001
23	3	0.000000
24	0	0.000000
24	1	0.999998
24	2	0.000002
24	3	0.000000
25	0	0.000000
25	1	0.999995
25	2	0.000005
25	3	0.000000
26	0	0.000000
26	1	0.999999
26	2	0.000001
26	3	0.000000
27	0	0.000000
27	1	0.999998
27	2	0.000002
27	3	0.000000
28	0	0.000000
28	1	0.999998
28	2	0.000002
28	3	0.000000
29	0	0.000000
29	1	0.999995
29	2	0.000005
29	3	0.000000

