i	k	etaik
0	0	0.000000
0	1	0.481160
0	2	0.000000
0	3	0.000000
0	4	0.500361
0	5	0.018479
1	0	0.000000
1	1	0.480318
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.519682
2	0	0.000000
2	1	1.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
4	4	0.000000
4	5	0.000000
5	0	0.000000
5	1	0.480318
5	2	0.000000
5	3	0.000000
5	4	0.000000
5	5	0.519682
6	0	0.000000
6	1	0.660574
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.339426
7	0	0.000000
7	1	0.480318
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.519682
8	0	0.000000
8	1	0.480318
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	0.519682
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	1.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	1.000000
10	5	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	1.000000
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	1.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	1.000000
13	5	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	1.000000
14	5	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	1.000000
16	0	0.000000
16	1	0.493462
16	2	0.000000
16	3	0.000000
16	4	0.506538
16	5	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	1.000000
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.500000
18	5	0.500000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.500000
19	5	0.500000
20	0	0.000000
20	1	0.000000
20	2	0.519776
20	3	0.000000
20	4	0.000000
20	5	0.480224
21	0	0.000000
21	1	0.000000
21	2	0.519776
21	3	0.000000
21	4	0.000000
21	5	0.480224
22	0	0.000000
22	1	0.000000
22	2	0.519776
22	3	0.000000
22	4	0.000000
22	5	0.480224
23	0	0.055692
23	1	0.000000
23	2	0.000000
23	3	0.444307
23	4	0.000000
23	5	0.500001
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	0.500000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	0.500000
26	0	0.320207
26	1	0.000000
26	2	0.512732
26	3	0.167061
26	4	0.000000
26	5	0.000000
27	0	0.315520
27	1	0.000000
27	2	0.512731
27	3	0.171748
27	4	0.000000
27	5	0.000001
28	0	0.000000
28	1	0.000000
28	2	0.519776
28	3	0.000000
28	4	0.000000
28	5	0.480224
29	0	0.326849
29	1	0.000000
29	2	0.512732
29	3	0.160419
29	4	0.000000
29	5	0.000000

