i	k	etaik
0	0	0.536545
0	1	0.463455
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.488121
3	1	0.511879
4	0	0.087739
4	1	0.912261
5	0	0.161009
5	1	0.838991
6	0	0.000000
6	1	1.000000
7	0	0.488121
7	1	0.511879
8	0	0.536545
8	1	0.463455
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.488121
12	1	0.511879
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	0.488121
29	1	0.511879

