i	k	etaik
0	0	0.999942
0	1	0.000058
1	0	0.999948
1	1	0.000052
2	0	0.999975
2	1	0.000025
3	0	0.276358
3	1	0.723642
4	0	0.999962
4	1	0.000038
5	0	0.999942
5	1	0.000058
6	0	0.276358
6	1	0.723642
7	0	0.632030
7	1	0.367970
8	0	0.276358
8	1	0.723642
9	0	0.999972
9	1	0.000028
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.307300
20	1	0.692700
21	0	0.307301
21	1	0.692699
22	0	0.502921
22	1	0.497079
23	0	0.478284
23	1	0.521716
24	0	0.000000
24	1	1.000000
25	0	0.307299
25	1	0.692701
26	0	0.307300
26	1	0.692700
27	0	0.000000
27	1	1.000000
28	0	0.307300
28	1	0.692700
29	0	0.000000
29	1	1.000000

