i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	0.617433
1	1	0.000000
1	2	0.382567
2	0	0.615697
2	1	0.000000
2	2	0.384303
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.615659
4	1	0.000000
4	2	0.384341
5	0	0.619292
5	1	0.000000
5	2	0.380708
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	0.000007
7	1	0.000000
7	2	0.999993
8	0	0.615673
8	1	0.000000
8	2	0.384327
9	0	0.615680
9	1	0.000000
9	2	0.384320
10	0	0.450215
10	1	0.000000
10	2	0.549785
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.000002
12	1	0.000000
12	2	0.999998
13	0	0.450258
13	1	0.000000
13	2	0.549742
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000013
21	1	0.000000
21	2	0.999987
22	0	0.000000
22	1	0.974253
22	2	0.025747
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000

